48.8606,2.3376
41.9065,12.4536
39.9042,116.4074
51.5194,-0.1270
51.4967,-0.1764
40.7794,-73.9632
40.7813,-73.9735
38.8881,-77.0199
43.7687,11.2550
32.0603,118.7969
48.8600,2.3266
31.2989,120.5853
51.5076,-0.0994
38.8913,-77.0261
37.5230,126.9800
23.1291,113.2644
38.8913,-77.0199
48.8430,2.3553
51.5089,-0.1283
38.8913,-77.0300
38.8913,-77.0199
48.8606,2.3522
31.2215,121.5415
25.1024,121.5485
24.1579,120.6668
51.4978,-0.1745
51.4966,-0.1722
40.7614,-73.9776
52.3599,4.8852
59.9398,30.3146
40.4138,-3.6921
35.6895,139.6917
52.3600,4.8852
40.4138,-3.6921
43.7687,11.2550
48.8600,2.3266
51.5194,-0.1270
51.5089,-0.1283
40.7794,-73.9632
38.8881,-77.0199
38.8913,-77.0261
51.4967,-0.1764
40.7813,-73.9735
38.8913,-77.0300
51.5076,-0.0994
25.1024,121.5485
38.8913,-77.0199
48.8606,2.3522
31.2215,121.5415
48.8600,2.3266
24.1579,120.6668
51.4978,-0.1745
51.4966,-0.1722
40.7614,-73.9776
43.7687,11.2550
52.3599,4.8852
59.9398,30.3146
40.4138,-3.6921
35.6895,139.6917
52.3600,4.8852
40.4138,-3.6921
43.7687,11.2550
48.8600,2.3266
51.5194,-0.1270
51.5089,-0.1283
40.7794,-73.9632
38.8881,-77.0199
38.8913,-77.0261
51.4967,-0.1764
40.7813,-73.9735
38.8913,-77.0300
51.5076,-0.0994
25.1024,121.5485
38.8913,-77.0199
48.8606,2.3522
31.2215,121.5415
48.8600,2.3266
24.1579,120.6668
51.4978,-0.1745
51.4966,-0.1722
40.7614,-73.9776
43.7687,11.2550
52.3599,4.8852
59.9398,30.3146
40.4138,-3.6921
35.6895,139.6917
52.3600,4.8852
40.4138,-3.6921
43.7687,11.2550
48.8600,2.3266
51.5194,-0.1270
51.5089,-0.1283
40.7794,-73.9632
38.8881,-77.0199
38.8913,-77.0261
51.4967,-0.1764
40.7813,-73.9735
38.8913,-77.0300
51.5076,-0.0994
25.1024,121.5485
38.8913,-77.0199
