33.0405986,34.6950754
33.0476894,34.6827582
33.0442777,34.6847945
33.0506284,34.6837694
33.0353603,34.69226
33.0378201,34.6849975
33.030999,34.6918311
33.0453118,34.68111
33.0439222,34.6834278
33.0517755,34.6868048
33.0232147,34.6815873
33.0531031,34.6880047
33.0449253,34.6937631
33.0352637,34.6810349
33.0312541,34.685698
33.0355928,34.6798928
33.04247,34.6812868
33.0288175,34.6844045
33.0431995,34.6808369
33.0530528,34.6857644
33.0312713,34.6881078
33.0382761,34.6827522
33.0386436,34.6821304
33.0543948,34.6872076
33.0552523,34.6878006
33.0405009,34.6834935
33.0420922,34.6815037
33.0432493,34.6809679
33.0471802,34.6876472
33.0359304,34.6901302
